,author_id,author_id_new,conv_id_new,conversation_id,created_at,entities.mentions,id,id_new,public_metrics.like_count,public_metrics.quote_count,public_metrics.reply_count,public_metrics.retweet_count,referenced_tweets,text,users.created_at,users.description,users.id,users.name,users.public_metrics.followers_count,users.public_metrics.following_count,users.public_metrics.listed_count,users.public_metrics.tweet_count,users.username,users.verified
44,4178442737,author_id: 4178442737,conv_id: 1178222901956362240,1178222901956362240,2019-09-29T08:20:04.000Z,,1178222901956362240,id: 1178222901956362240,295,14,15,166,,"This is not war, it’s a call for compromise from the heart of business 
to government. While Westminster churns in turmoil, the clock ticks 
down to No Deal. Real consequences are being felt by 000s of 
businesses worried about their future https://t.co/iU2EzsO1pt",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
45,4178442737,author_id: 4178442737,conv_id: 1177556278064889858,1177556278064889858,2019-09-27T12:11:10.000Z,,1177556282368303104,id: 1177556282368303104,27,2,7,13,"[{'type': 'replied_to', 'id': '1177556281286115329'}]","Ready or not, No Deal will harm business across Europe for years to come.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
46,4178442737,author_id: 4178442737,conv_id: 1177556278064889858,1177556278064889858,2019-09-27T12:11:10.000Z,,1177556281286115329,id: 1177556281286115329,35,2,2,17,"[{'type': 'replied_to', 'id': '1177556280254316544'}]","Myth #3: It’s not true that No Deal ends uncertainty for business. 
No Deal makes uncertainty worse with endless arguments on tariffs, borders, Ireland, rules. A swamp as well as a cliff edge.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
47,4178442737,author_id: 4178442737,conv_id: 1177556278064889858,1177556278064889858,2019-09-27T12:11:09.000Z,,1177556280254316544,id: 1177556280254316544,18,0,1,6,"[{'type': 'replied_to', 'id': '1177556279109328897'}]","Myth #2: It's not true that the impact of No Deal can be eliminated
➡️Retailers have prepared but cannot guarantee no delays or food shortages. 
➡️Car industry facing 10% tariffs - will be smaller and mean fewer jobs.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
48,4178442737,author_id: 4178442737,conv_id: 1177556278064889858,1177556278064889858,2019-09-27T12:11:09.000Z,"[{'start': 76, 'end': 87, 'username': 'fsb_policy', 'id': '20058335'}]",1177556279109328897,id: 1177556279109328897,24,0,2,12,"[{'type': 'replied_to', 'id': '1177556278064889858'}]","Myth #1: It’s not true that business is or can be ‘ready’ for No Deal. 
 
➡️@fsb_policy surveys show majority small firms not prepared due to cost &amp; complexity . 
➡️Even big firms that are ‘ready’ will be damaged.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
49,4178442737,author_id: 4178442737,conv_id: 1177556278064889858,1177556278064889858,2019-09-27T12:11:09.000Z,,1177556278064889858,id: 1177556278064889858,62,3,5,36,,People deserve fact not fiction about the impact of No Deal Brexit on 🇬🇧 business.  #FactCheck,2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
50,4178442737,author_id: 4178442737,conv_id: 1176543688283045889,1176543688283045889,2019-09-24T17:07:29.000Z,,1176543688283045889,id: 1176543688283045889,246,11,59,77,,"Labour conference passes with no mention of the value business brings to 🇬🇧: the jobs they create, the people they train, the innovation they deliver. Instead, firms have faced a volley of attacks, on sectors from life sciences to utilities. This is desperately disappointing.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
51,4178442737,author_id: 4178442737,conv_id: 1176111618238926848,1176111618238926848,2019-09-23T12:30:35.000Z,"[{'start': 113, 'end': 129, 'username': 'johnmcdonnellMP', 'id': '77234984'}]",1176111618238926848,id: 1176111618238926848,27,0,5,10,,A growing economy built on fairness can only be delivered if business and government work together. The policies @johnmcdonnellMP announced today risk hanging a closed sign on the door of our open economy.,2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
52,4178442737,author_id: 4178442737,conv_id: 1175067707169001473,1175067707169001473,2019-09-20T15:22:27.000Z,,1175067707169001473,id: 1175067707169001473,38,1,0,9,,"Huge congratulations from all of us at CBI to Alison Rose on becoming @RBS new CEO. Alison will do an incredible job - and great to see an amazing woman in the role, the first female CEO of a big four bank.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
53,4178442737,author_id: 4178442737,conv_id: 1172175443279187968,1172175443279187968,2019-09-12T15:49:38.000Z,"[{'start': 15, 'end': 22, 'username': 'SAFRAN', 'id': '290012052'}, {'start': 116, 'end': 128, 'username': 'SafranSeats', 'id': '1155291595'}]",1172175443279187968,id: 1172175443279187968,23,0,3,8,,Great to visit @SAFRAN today in Wales. Always great to visit businesses that are at the heart of their communities. @SafranSeats https://t.co/7c7c63Xcgl,2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
54,4178442737,author_id: 4178442737,conv_id: 1172072239224807429,1172072239224807429,2019-09-12T08:59:32.000Z,"[{'start': 3, 'end': 13, 'username': 'CBItweets', 'id': '40010267'}, {'start': 16, 'end': 26, 'username': 'CapitaPlc', 'id': '918811448'}]",1172072239224807429,id: 1172072239224807429,0,0,0,12,"[{'type': 'retweeted', 'id': '1172071870478409728'}]",RT @CBItweets: 👍@CapitaPlc's announcement to pay its employees the real Living Wage from next year shows businesses can be the foundation s…,2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
55,4178442737,author_id: 4178442737,conv_id: 1171505144178937862,1171505144178937862,2019-09-10T19:26:06.000Z,"[{'start': 3, 'end': 13, 'username': 'CBItweets', 'id': '40010267'}]",1171505144178937862,id: 1171505144178937862,0,0,0,3,"[{'type': 'retweeted', 'id': '1171501666132090882'}]","RT @CBItweets: Diverse boardrooms make better decisions. But increasingly, it is business that is turning the tide &amp; leading the way on big…",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
56,4178442737,author_id: 4178442737,conv_id: 1171505135177961475,1171505135177961475,2019-09-10T19:26:04.000Z,"[{'start': 3, 'end': 13, 'username': 'CBItweets', 'id': '40010267'}]",1171505135177961475,id: 1171505135177961475,0,0,0,4,"[{'type': 'retweeted', 'id': '1171499845548306432'}]","RT @CBItweets: ""I'm sometimes asked who inspires me - and I always say Helen, for all the reasons I’ve talked about this evening.  If we ar…",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
57,4178442737,author_id: 4178442737,conv_id: 1169708953032364033,1169708953032364033,2019-09-05T20:28:41.000Z,"[{'start': 28, 'end': 40, 'username': 'LeoVaradkar', 'id': '229466877'}]",1169708953032364033,id: 1169708953032364033,529,5,23,86,,Great to be in Ireland with @LeoVaradkar. No matter what happens with Brexit the bonds between UK &amp; Irish business will continue to strengthen. But a no-deal Brexit would put unnecessary strain on our vital partnership. We need a deal. https://t.co/8XuPwO7Yb6,2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
58,4178442737,author_id: 4178442737,conv_id: 1169354862435405825,1169354862435405825,2019-09-04T21:01:39.000Z,,1169354862435405825,id: 1169354862435405825,49,3,6,18,,"Commons votes offer chink of light for economy - extension preferable to harm of no deal. But with potential election still looming and no agreed deal, the Brexit clock keeps ticking. Any extra time must bring compromise. Political chaos mustn’t become economic chaos.",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
59,4178442737,author_id: 4178442737,conv_id: 1168194688349851648,1168194688349851648,2019-09-01T16:11:32.000Z,"[{'start': 3, 'end': 13, 'username': 'CBItweets', 'id': '40010267'}]",1168194688349851648,id: 1168194688349851648,0,0,0,31,"[{'type': 'retweeted', 'id': '1168183008396021761'}]",RT @CBItweets: CBI members understand that politicians are facing desperately hard choices and want them to hear the economic evidence dire…,2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
60,4178442737,author_id: 4178442737,conv_id: 1168179245451042816,1168179245451042816,2019-09-01T15:10:10.000Z,,1168179245451042816,id: 1168179245451042816,212,22,29,124,,"I have spent recent weeks speaking to 100s of businesses across 🇬🇧 from entrepreneurs to multinationals, retailers to tech start-ups. They are united in one message for the government: strain every sinew to get a Brexit deal with the EU. https://t.co/CGTVIJ4RZI",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
61,4178442737,author_id: 4178442737,conv_id: 1164561105240371201,1164561105240371201,2019-08-22T15:32:58.000Z,"[{'start': 3, 'end': 13, 'username': 'CBItweets', 'id': '40010267'}, {'start': 18, 'end': 29, 'username': 'cbicarolyn', 'id': '4178442737'}, {'start': 36, 'end': 51, 'username': 'angela_mcgowan', 'id': '247301423'}]",1164561105240371201,id: 1164561105240371201,0,0,0,18,"[{'type': 'retweeted', 'id': '1164559820235649025'}]","RT @CBItweets: ➡️ @cbicarolyn &amp; @angela_mcgowan have been in Belfast to hear from NI members about preparations for a no deal #Brexit.

🎥 C…",2015-11-13T11:36:33.000Z,Director General of @CBItweets 2015-2020,4178442737,Carolyn Fairbairn,10508,438,125,694,cbicarolyn,True
